Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2019-09-12,53.61573028564453,278.0199890136719,30.209999084472656,92.17749786376953,25.366487503051758,152.89230346679688,41.11848831176758,61.24233627319336,257.0069885253906,186.16954040527344,129.83351135253906,4.582634925842285,49.04762649536133,68.26203918457031,16.391332626342773,36.837989807128906,264.09942626953125,133.53640747070312,199.59986877441406,45.17473220825195,101.10490417480469,182.45726013183594,28.88599967956543,80.12791442871094,104.3104476928711,79.67948150634766,76.62056732177734,108.21636199951172,41.74312973022461,35.65513610839844,53.99900817871094,159.114990234375,25.325624465942383,52.1419792175293,187.6221160888672,108.82813262939453,98.6890869140625,64.85989379882812,36.2066764831543,112.53755187988281,25.937572479248047,53.54368591308594,290.06512451171875,205.2871856689453,41.08572006225586,109.26591491699219,211.3699951171875,115.12120056152344,91.11238098144531,149.0281219482422,44.734310150146484,138.87002563476562,174.4621124267578,324.8497314453125,266.518310546875,47.00659942626953,145.25486755371094,94.42794036865234,169.95596313476562,53.47351837158203
2019-09-13,52.572689056396484,278.3500061035156,30.690000534057617,91.96700286865234,24.500633239746094,151.14356994628906,41.200843811035156,61.49325180053711,254.10400390625,185.89149475097656,129.6447296142578,4.524689674377441,48.920204162597656,67.68370819091797,16.34666633605957,36.76740264892578,265.9305114746094,134.0414276123047,199.75350952148438,44.80316925048828,100.64324951171875,180.44479370117188,29.415000915527344,79.80802917480469,103.7581787109375,78.31198120117188,76.34172821044922,107.70942687988281,41.4184684753418,35.81066131591797,53.75505065917969,160.32064819335938,25.752408981323242,52.2677001953125,188.61709594726562,109.12017822265625,100.63089752197266,64.74232482910156,36.89290237426758,111.84083557128906,25.68013572692871,52.221187591552734,292.700439453125,209.40150451660156,41.313724517822266,109.43115997314453,213.61000061035156,116.89501190185547,91.17242431640625,150.99986267089844,45.169559478759766,138.1123809814453,174.99945068359375,323.36248779296875,266.441162109375,46.5274543762207,148.494140625,94.51268768310547,169.2780303955078,53.963836669921875
2019-09-16,52.84906005859375,282.92999267578125,30.829999923706055,90.39199829101562,24.36054039001465,151.17318725585938,41.143192291259766,61.07670211791992,254.6788787841797,184.92822265625,128.71005249023438,4.481666564941406,48.36501693725586,67.36431884765625,16.187332153320312,36.28900146484375,263.0061950683594,131.88539123535156,197.2008819580078,44.555458068847656,99.99513244628906,178.37210083007812,29.429000854492188,79.7623291015625,101.7445297241211,77.39451599121094,76.49555206298828,106.67063903808594,41.1007194519043,35.24345016479492,53.80841827392578,159.1806182861328,25.71826171875,51.76483154296875,186.3183135986328,108.0855484008789,99.73534393310547,64.28778076171875,36.55796432495117,110.56208801269531,25.62448501586914,51.89949417114258,290.6046142578125,210.1365509033203,41.364410400390625,107.9990005493164,210.3300018310547,116.34453582763672,93.13844299316406,150.24220275878906,45.36301803588867,136.8771209716797,171.68447875976562,329.9162292480469,264.28131103515625,46.4891242980957,146.32884216308594,94.43563079833984,168.1702880859375,54.773597717285156
2019-09-17,53.04133224487305,284.69000244140625,30.989999771118164,91.12750244140625,24.37489128112793,150.98550415039062,40.69025802612305,60.98991775512695,257.2848815917969,186.7753143310547,129.7108154296875,4.503052711486816,48.11927795410156,67.92539978027344,16.319332122802734,36.60271072387695,265.48419189453125,132.3806915283203,196.53504943847656,44.786659240722656,100.08390808105469,180.47918701171875,29.860000610351562,80.0548095703125,102.94253540039062,78.54566955566406,77.12053680419922,107.66787719726562,41.35630416870117,35.53010177612305,54.58603286743164,161.3459014892578,25.55608367919922,51.99269485473633,185.1946563720703,108.19401550292969,99.24149322509766,64.66394805908203,36.1168098449707,111.23423767089844,25.394887924194336,51.484859466552734,288.0264892578125,208.42446899414062,41.17860794067383,109.29347229003906,210.14999389648438,115.48820495605469,92.96583557128906,149.69447326660156,45.26629638671875,137.08299255371094,175.07229614257812,331.0252685546875,266.37371826171875,47.321754455566406,144.5533447265625,94.2969741821289,168.49496459960938,54.357566833496094
2019-09-18,53.53882598876953,279.7200012207031,30.420000076293945,90.87300109863281,24.282901763916016,150.9360809326172,40.63261032104492,61.127281188964844,257.0261535644531,186.83489990234375,130.7776336669922,4.475945472717285,47.83714294433594,68.10667419433594,16.232667922973633,36.814456939697266,266.4133605957031,132.85658264160156,197.06434631347656,44.77839279174805,99.96849060058594,180.9779815673828,29.1560001373291,80.50265502929688,103.1549301147461,78.72743225097656,77.03398895263672,107.46012115478516,41.39775466918945,35.72832489013672,54.33444595336914,159.96795654296875,25.607303619384766,51.63912582397461,186.19827270507812,108.81147003173828,100.23751831054688,65.06367492675781,36.239356994628906,111.0702896118164,25.311399459838867,51.1560173034668,290.24053955078125,206.71240234375,41.322174072265625,109.00888061523438,210.89999389648438,114.52706146240234,93.18345642089844,150.96331787109375,45.36301803588867,138.32652282714844,175.4547882080078,333.5963134765625,265.2647399902344,47.679508209228516,145.3934326171875,93.25685119628906,167.3872528076172,54.09756851196289
2019-09-19,53.10380935668945,281.260009765625,30.290000915527344,91.07499694824219,24.527633666992188,151.75613403320312,40.50907897949219,61.429779052734375,258.702880859375,188.82101440429688,133.18515014648438,4.400344371795654,48.5743522644043,67.5283203125,16.440000534057617,36.61054611206055,262.22265625,129.45748901367188,194.750732421875,45.01784133911133,99.32039642333984,181.05538940429688,28.65999984741211,80.1553726196289,103.57125854492188,79.24673461914062,77.88009643554688,107.06121826171875,41.432289123535156,35.713077545166016,54.639408111572266,160.46832275390625,25.453657150268555,51.82768630981445,184.61143493652344,108.5611572265625,99.91946411132812,65.80819702148438,35.96159362792969,111.05388641357422,25.40184211730957,51.26325607299805,290.52587890625,208.7202606201172,41.305294036865234,108.13671112060547,209.22000122070312,113.69694519042969,92.79325103759766,150.1052703857422,45.55645751953125,137.33828735351562,176.89369201660156,330.5630798339844,266.0458679199219,47.8924560546875,144.73524475097656,91.77754211425781,168.02706909179688,53.73353958129883
2019-09-20,52.327552795410156,277.9100036621094,30.049999237060547,89.70800018310547,24.2099552154541,153.33692932128906,40.84672546386719,60.987937927246094,257.8980407714844,188.6125030517578,131.646240234375,4.294649124145508,48.66536331176758,65.9831771850586,16.041332244873047,36.35957336425781,260.8833923339844,128.45716857910156,191.80538940429688,44.5141716003418,98.512451171875,180.0835723876953,27.075000762939453,79.22308349609375,103.86015319824219,77.95711517333984,77.48589324951172,105.26620483398438,41.646427154541016,35.673431396484375,55.18832015991211,161.52635192871094,25.25733184814453,52.18912887573242,183.33338928222656,109.8460922241211,99.51771545410156,66.74080657958984,35.67567443847656,110.42272186279297,25.527074813842773,50.89867401123047,291.58868408203125,208.7561492919922,41.06882095336914,107.22785949707031,208.1199951171875,111.98432159423828,93.28850555419922,149.76748657226562,45.31465148925781,138.60650634765625,176.77528381347656,326.21075439453125,261.4752502441406,48.067073822021484,144.1029510498047,92.99491119384766,166.2126922607422,53.54781723022461
2019-09-23,52.56547927856445,277.44000244140625,30.639999389648438,89.26499938964844,24.312162399291992,152.7935333251953,40.698482513427734,61.22844314575195,257.7256164550781,185.52406311035156,131.3629608154297,4.348117828369141,49.16594696044922,66.67374420166016,16.082000732421875,36.249778747558594,261.9858093261719,128.64169311523438,193.15426635742188,44.70407485961914,98.05078125,181.9326629638672,26.591999053955078,80.1462173461914,104.69279479980469,78.59758758544922,76.8801498413086,106.18033599853516,41.591163635253906,35.86860656738281,55.599998474121094,162.19886779785156,25.19757843017578,51.646976470947266,183.09324645996094,109.92117309570312,99.50098419189453,66.11385345458984,35.58580017089844,111.0211181640625,25.213987350463867,51.4705810546875,285.8026428222656,205.06309509277344,41.347511291503906,108.5498275756836,207.9600067138672,112.21153259277344,93.72374725341797,150.80810546875,45.169559478759766,137.64300537109375,176.2379913330078,325.7235412597656,263.3844909667969,47.97338104248047,143.81712341308594,91.7236328125,167.02439880371094,53.584957122802734
2019-09-24,52.31551742553711,272.4700012207031,29.520000457763672,87.08049774169922,24.04387855529785,150.22476196289062,40.45143127441406,60.417152404785156,253.7495574951172,180.02249145507812,129.70135498046875,4.290670394897461,48.556156158447266,64.9386978149414,14.880666732788086,35.849796295166016,262.2955322265625,128.1658172607422,192.4371337890625,44.836204528808594,97.67790222167969,182.34548950195312,25.458999633789062,79.68009185791016,105.02413940429688,77.8272705078125,76.30327606201172,104.55152130126953,41.79838943481445,36.106468200683594,55.615238189697266,161.20648193359375,24.702510833740234,50.72764205932617,178.195556640625,109.76264190673828,98.20362854003906,65.5182113647461,34.75252914428711,110.9555435180664,25.05396842956543,52.00103759765625,280.59735107421875,201.68374633789062,41.08572006225586,108.48558807373047,206.39999389648438,110.08821105957031,92.85327911376953,151.49276733398438,43.38020706176758,136.50653076171875,174.41661071777344,326.98382568359375,261.4271240234375,48.661224365234375,142.97698974609375,90.90692901611328,166.61378479003906,52.84949493408203
2019-09-25,53.12065124511719,277.42999267578125,29.540000915527344,88.41649627685547,23.486881256103516,151.1534423828125,40.85496139526367,61.78633499145508,255.26336669921875,181.5319366455078,131.57070922851562,4.432425498962402,49.00212097167969,66.6910171508789,15.24666690826416,35.943904876708984,262.84210205078125,129.2535400390625,194.73367309570312,44.72884750366211,98.32601928710938,182.8700408935547,26.475000381469727,82.99779510498047,104.52287292480469,78.19944763183594,76.73593139648438,106.15541076660156,41.632606506347656,36.12781524658203,54.959598541259766,160.80458068847656,24.967117309570312,50.44477462768555,180.15121459960938,109.29540252685547,98.76441192626953,65.12635040283203,35.16099548339844,110.73422241210938,24.977436065673828,54.70428466796875,277.8125915527344,199.14700317382812,41.600868225097656,109.35772705078125,208.11000061035156,110.62995147705078,92.68070983886719,150.78985595703125,44.29905700683594,137.47003173828125,175.0813751220703,328.04248046875,262.9987487792969,48.844356536865234,141.6951446533203,91.7236328125,167.377685546875,53.00550842285156
2019-09-26,52.84666061401367,283.80999755859375,29.469999313354492,86.99199676513672,23.583969116210938,150.51123046875,40.212623596191406,61.60533142089844,258.41546630859375,178.860595703125,131.74057006835938,4.410289764404297,49.11133575439453,66.76869201660156,16.17066764831543,35.21452713012695,262.61444091796875,127.48599243164062,196.1764373779297,44.9105110168457,98.29939270019531,182.8443145751953,26.33099937438965,84.24079895019531,105.61888885498047,77.72342681884766,75.95712280273438,106.462890625,41.750030517578125,36.075965881347656,56.43861770629883,160.24685668945312,24.86468505859375,49.73761749267578,178.5986328125,107.50982666015625,97.9525375366211,65.73765563964844,34.81787872314453,111.25061798095703,24.893939971923828,54.711551666259766,282.26019287109375,193.1502227783203,41.271507263183594,109.16494750976562,206.89999389648438,110.4377212524414,90.1668930053711,151.90354919433594,43.622005462646484,137.5524139404297,175.12693786621094,330.1346435546875,264.0980529785156,49.34477996826172,141.8077392578125,91.26134490966797,167.7310028076172,52.723201751708984
2019-09-27,52.58951950073242,277.5400085449219,28.719999313354492,86.27249908447266,23.34805679321289,146.48023986816406,40.220848083496094,60.79502868652344,252.15916442871094,175.8715057373047,130.03175354003906,4.271520137786865,49.22966003417969,66.1471939086914,16.142000198364258,35.1439323425293,260.50994873046875,126.21376037597656,196.23617553710938,44.84445571899414,97.25176239013672,183.325927734375,26.308000564575195,84.36876678466797,105.8398208618164,76.48572540283203,74.57258605957031,105.65679931640625,41.6533317565918,36.121707916259766,57.06375503540039,159.88592529296875,25.052478790283203,49.42331314086914,179.24200439453125,107.30122375488281,98.53007507324219,64.9774398803711,34.99761199951172,111.15226745605469,25.200077056884766,54.59528732299805,282.80145263671875,192.9530792236328,42.82542037963867,108.87114715576172,207.4499969482422,110.61247253417969,88.99626922607422,152.46290588378906,43.718727111816406,138.38418579101562,174.44390869140625,325.8914489746094,259.5082702636719,49.24681854248047,140.90701293945312,91.64656066894531,166.1554412841797,53.10207748413086
2019-09-30,53.827213287353516,276.25,28.989999771118164,86.79550170898438,23.512432098388672,146.65806579589844,40.69025802612305,60.55649948120117,254.7937774658203,176.84469604492188,131.2591094970703,4.328969478607178,50.08518981933594,65.8450698852539,16.058000564575195,35.35569381713867,262.47772216796875,126.56338500976562,198.08023071289062,44.9517936706543,97.62464141845703,184.6590118408203,26.761999130249023,85.84024047851562,105.6783676147461,76.52900695800781,75.7359848022461,107.4019546508789,41.69477844238281,36.191856384277344,57.727012634277344,158.71315002441406,24.898832321166992,49.80047607421875,177.74949645996094,107.95204162597656,98.50495147705078,65.97278594970703,34.858726501464844,112.38184356689453,24.998306274414062,55.176612854003906,286.6095275878906,194.7996063232422,42.597389221191406,108.58656311035156,208.02000427246094,110.36782836914062,88.99626922607422,154.68209838867188,43.235111236572266,139.3394775390625,176.4200897216797,327.7315979003906,261.86090087890625,49.61524200439453,140.29209899902344,92.3168716430664,164.25511169433594,52.45576095581055
