Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2018-11-26,41.469730377197266,231.9600067138672,20.079999923706055,79.06649780273438,19.251829147338867,124.58094787597656,36.57503890991211,52.36420822143555,191.2616424560547,135.31808471679688,99.39146423339844,3.790416717529297,43.22867202758789,46.24931716918945,23.066667556762695,28.825952529907227,198.41172790527344,107.7967300415039,141.19288635253906,38.82925033569336,77.76200103759766,154.4627227783203,26.14299964904785,65.73493957519531,75.89305877685547,56.08686447143555,64.89045715332031,78.49699401855469,39.033939361572266,28.354639053344727,62.6183967590332,155.68548583984375,22.998329162597656,50.41082000732422,163.58453369140625,115.51712799072266,88.93565368652344,57.123416900634766,35.417381286621094,92.1490249633789,29.355316162109375,56.91265106201172,235.46661376953125,234.7626495361328,43.3450927734375,99.30171966552734,210.6300048828125,106.673095703125,83.72820281982422,133.5782470703125,35.09062194824219,116.16693878173828,140.44595336914062,241.56671142578125,183.8747100830078,36.77455139160156,120.97600555419922,82.99628448486328,129.1996612548828,55.23234558105469
2018-11-27,41.379493713378906,232.25,21.049999237060547,79.07099914550781,19.294370651245117,125.6946029663086,37.0164680480957,52.182708740234375,188.72633361816406,133.94882202148438,100.01690673828125,3.807258129119873,42.49415969848633,46.11653137207031,22.92799949645996,29.276233673095703,201.6304168701172,109.08971405029297,144.01974487304688,39.22650909423828,79.790771484375,155.0843048095703,26.663000106811523,65.1744155883789,76.53692626953125,56.41984939575195,64.89045715332031,78.41554260253906,40.01028060913086,28.32185935974121,63.66398620605469,157.9290008544922,23.148536682128906,50.787357330322266,163.00379943847656,117.02882385253906,89.31005859375,57.80489730834961,35.233421325683594,92.61032104492188,29.849756240844727,57.734039306640625,237.23117065429688,239.16400146484375,43.59919738769531,99.69104766845703,212.52999877929688,106.50214385986328,83.89570617675781,132.58253479003906,34.44252014160156,115.8992919921875,136.18753051757812,241.57489013671875,184.95774841308594,36.976051330566406,124.8910903930664,83.64893341064453,129.1711883544922,55.28255844116211
2018-11-28,42.97065734863281,249.2100067138672,21.34000015258789,83.88749694824219,19.24446678161621,138.60508728027344,37.955528259277344,54.14201354980469,198.38336181640625,135.69512939453125,103.7323226928711,3.9642741680145264,43.16596603393555,47.012813568115234,23.191333770751953,29.810474395751953,208.25775146484375,111.19679260253906,148.40245056152344,39.49665451049805,81.57569122314453,157.78904724121094,28.264999389648438,67.4979019165039,76.77629852294922,57.051673889160156,66.26539611816406,80.02816772460938,39.621063232421875,29.043012619018555,64.57886505126953,161.39051818847656,23.72433090209961,52.10523986816406,166.95999145507812,119.65996551513672,90.30311584472656,58.47880935668945,36.24122619628906,94.24874877929688,30.411949157714844,58.643646240234375,242.5348358154297,247.80796813964844,44.55002975463867,102.20799255371094,217.5,111.77593994140625,86.02933502197266,136.34988403320312,35.831329345703125,117.04293823242188,139.52642822265625,245.3789825439453,193.87112426757812,36.986446380615234,128.78912353515625,85.1792221069336,134.3699951171875,56.28702926635742
2018-11-29,42.64053726196289,249.08999633789062,21.43000030517578,83.67849731445312,19.290283203125,137.6983642578125,37.99565887451172,54.28037643432617,198.6397705078125,137.60018920898438,102.86414337158203,3.901057720184326,42.90619659423828,48.22443771362305,22.744667053222656,30.08523178100586,208.85447692871094,111.68525695800781,146.92205810546875,39.2243766784668,81.1490478515625,158.9734344482422,28.875,67.20856475830078,76.61946868896484,57.10289001464844,66.03463745117188,79.3521728515625,39.218650817871094,28.992359161376953,65.28318786621094,162.1516876220703,23.398881912231445,52.48176956176758,164.6780548095703,119.17790222167969,89.58680725097656,58.99369430541992,35.60134506225586,94.0658187866211,30.825119018554688,59.03058624267578,243.68185424804688,249.2191162109375,44.295928955078125,100.77751922607422,217.6999969482422,111.31438446044922,86.54632568359375,134.52005004882812,36.75719451904297,118.21094512939453,142.2224884033203,247.40792846679688,188.4847869873047,37.02406311035156,128.1927947998047,84.961669921875,132.2030029296875,56.72469711303711
2018-11-30,42.41017532348633,250.88999938964844,21.299999237060547,84.50849914550781,19.42363929748535,140.69435119628906,38.42103576660156,55.02769470214844,203.71047973632812,139.51515197753906,103.5176010131836,4.05153751373291,43.67654037475586,48.34891891479492,23.365333557128906,29.772310256958008,209.10760498046875,110.612548828125,150.81968688964844,40.361541748046875,82.16775512695312,159.31991577148438,28.613000869750977,68.11536407470703,78.01448059082031,56.966285705566406,65.81348419189453,81.32313537597656,39.779380798339844,29.099637985229492,68.4489517211914,166.86312866210938,23.699295043945312,54.17620086669922,161.16220092773438,120.03585052490234,90.50660705566406,60.07648849487305,35.505367279052734,96.98474884033203,31.312793731689453,58.73870086669922,244.64254760742188,248.96263122558594,44.492652893066406,101.64666748046875,218.24000549316406,115.96424865722656,86.61187744140625,138.9242706298828,34.72027587890625,119.03015899658203,141.99038696289062,247.58087158203125,192.71142578125,37.983524322509766,131.00405883789062,86.48448944091797,134.68360900878906,57.040409088134766
2018-12-03,43.892093658447266,255.25999450683594,23.709999084472656,88.61799621582031,19.804895401000977,142.06423950195312,39.11930847167969,55.360450744628906,202.7514190673828,139.9914093017578,104.63780975341797,4.215402603149414,44.63499450683594,49.0792236328125,23.89933204650879,29.879161834716797,209.8309783935547,110.85198211669922,152.00738525390625,39.79294967651367,82.09809112548828,156.6661376953125,29.030000686645508,70.6723861694336,77.03219604492188,57.63226318359375,65.18852233886719,82.39822387695312,38.36764144897461,29.42743682861328,68.00606536865234,162.6003875732422,23.816123962402344,53.36287307739258,161.9566650390625,119.4720687866211,91.36127471923828,59.98563766479492,36.32121276855469,94.6305160522461,31.150230407714844,59.112037658691406,247.02479553222656,253.36032104492188,44.45986557006836,101.72815704345703,220.80999755859375,118.767822265625,87.87165832519531,145.4990997314453,36.15538787841797,120.83893585205078,146.72193908691406,244.58126831054688,201.13600158691406,38.14657211303711,133.8578643798828,86.46949768066406,137.81048583984375,58.27450180053711
2018-12-04,41.961326599121094,245.82000732421875,21.1200008392334,83.41999816894531,18.984296798706055,137.22531127929688,38.00367736816406,52.68803787231445,197.1774139404297,136.85601806640625,101.30514526367188,3.8948605060577393,43.667572021484375,47.90908432006836,23.979999542236328,28.7648983001709,204.65023803710938,108.10321044921875,146.62100219726562,39.704872131347656,78.6501235961914,156.38719177246094,27.533000946044922,68.72285461425781,77.02391815185547,56.906517028808594,64.00590515136719,78.277099609375,38.32145690917969,28.55131721496582,65.74788665771484,158.4578399658203,22.52267837524414,52.376338958740234,155.7701873779297,119.32498168945312,87.28325653076172,59.220863342285156,34.48954772949219,93.69200897216797,30.574504852294922,57.99199295043945,239.0938262939453,246.47618103027344,42.44343566894531,97.45475769042969,210.1199951171875,110.53657531738281,85.37395477294922,135.97315979003906,33.701812744140625,115.72895050048828,143.5794677734375,236.29092407226562,192.1555633544922,38.07969284057617,130.36508178710938,80.0932388305664,131.76588439941406,56.99018478393555
2018-12-06,41.49348449707031,250.6300048828125,21.299999237060547,84.95950317382812,18.591585159301758,140.0045166015625,38.83839797973633,53.46213912963867,200.8807830810547,138.54278564453125,101.93060302734375,3.9241137504577637,41.81339645385742,47.90907669067383,24.20400047302246,28.9099178314209,210.84353637695312,109.50155639648438,147.17298889160156,39.54470443725586,79.18999481201172,156.73374938964844,28.288000106811523,68.49617004394531,77.22207641601562,56.82114791870117,64.7077865600586,79.2625732421875,38.31487274169922,28.395519256591797,65.588134765625,159.45941162109375,22.05275535583496,52.85831832885742,155.58419799804688,119.22693634033203,85.62272644042969,59.342010498046875,34.081634521484375,93.66635131835938,30.46613121032715,57.896949768066406,237.2802276611328,244.97186279296875,41.87785339355469,98.00703430175781,207.9600067138672,109.72455596923828,84.40544891357422,138.4846954345703,34.02587890625,114.82049560546875,139.2497100830078,235.97781372070312,194.55166625976562,38.182106018066406,129.21505737304688,81.04590606689453,134.0563507080078,56.2440071105957
2018-12-07,40.013946533203125,238.0,19.459999084472656,81.45649719238281,18.699575424194336,133.98291015625,37.27330780029297,51.900047302246094,192.24917602539062,136.34999084472656,97.85116577148438,3.6593494415283203,41.204288482666016,46.969520568847656,23.864667892456055,28.55120277404785,203.30311584472656,108.08271026611328,144.5216064453125,39.31246566772461,77.84039306640625,154.62930297851562,26.513999938964844,66.50132751464844,76.31404876708984,55.89901351928711,63.1597900390625,75.23917388916016,38.050987243652344,27.922101974487305,63.14119338989258,153.39385986328125,21.33948516845703,51.3220329284668,151.8486328125,118.83468627929688,84.0761489868164,58.092620849609375,33.049827575683594,92.84864044189453,29.74816131591797,57.401397705078125,231.22177124023438,238.18505859375,41.197513580322266,96.58562469482422,204.8800048828125,105.60466003417969,84.09959411621094,132.08926391601562,32.451881408691406,112.50886535644531,136.3393096923828,235.19483947753906,188.33143615722656,38.22390365600586,125.61154174804688,79.00550842285156,130.31175231933594,55.70587158203125
2018-12-10,40.277565002441406,244.08999633789062,19.989999771118164,82.05149841308594,19.574176788330078,135.2838134765625,37.61039733886719,52.22734451293945,196.36082458496094,140.7454833984375,100.4369888305664,3.76470947265625,41.80443572998047,48.01814270019531,24.343332290649414,28.505403518676758,201.31399536132812,107.96688842773438,143.60159301757812,39.43259048461914,77.86651611328125,156.0575714111328,26.969999313354492,65.74871063232422,76.79280853271484,55.91609191894531,63.198265075683594,76.39572143554688,38.440216064453125,28.146821975708008,63.6131591796875,155.51722717285156,20.777254104614258,50.82501983642578,151.13868713378906,118.69577026367188,82.50518798828125,58.6226692199707,32.561920166015625,93.1452865600586,30.07328224182129,57.170597076416016,232.41778564453125,235.84017944335938,40.00077438354492,95.77983856201172,203.25999450683594,105.4678955078125,83.69910430908203,131.8829345703125,32.0815315246582,111.89239501953125,140.0799102783203,245.90798950195312,189.82652282714844,38.17166519165039,126.11416625976562,78.31536865234375,131.04348754882812,54.91663360595703
2018-12-11,40.047203063964844,245.33999633789062,19.979999542236328,82.16200256347656,20.195152282714844,134.8107452392578,37.79500961303711,52.647369384765625,195.7151641845703,140.9737091064453,101.37049102783203,3.6737277507781982,41.6163215637207,48.110416412353516,24.450666427612305,28.116174697875977,204.785888671875,108.07305908203125,144.0364990234375,39.67283630371094,77.91004180908203,155.16175842285156,26.531999588012695,66.70986938476562,77.51924133300781,56.283241271972656,63.00596237182617,76.99842071533203,38.82282638549805,28.119857788085938,64.019775390625,157.19183349609375,20.626209259033203,50.99821090698242,149.42306518554688,119.70902252197266,81.69932556152344,58.3879280090332,32.489933013916016,94.02711486816406,29.80912208557129,57.24527359008789,232.82949829101562,236.45083618164062,39.148292541503906,95.42674255371094,202.27999877929688,105.33966827392578,84.08503723144531,131.8560028076172,31.294544219970703,110.96775817871094,140.5709686279297,240.75743103027344,189.51983642578125,38.249000549316406,125.94378662109375,77.70026397705078,130.02658081054688,55.01709747314453
2018-12-12,40.1588249206543,245.5500030517578,20.479999542236328,83.177001953125,20.861122131347656,138.06300354003906,38.05986404418945,53.24641799926758,198.6302947998047,143.3748779296875,101.82794189453125,3.69132924079895,42.38666915893555,48.420806884765625,24.440000534057617,28.223026275634766,205.96121215820312,108.30470275878906,145.70924377441406,39.41658020019531,80.19998168945312,155.0688018798828,27.488000869750977,67.38992309570312,77.6182632446289,56.46253967285156,63.55399703979492,78.03278350830078,37.76732635498047,27.898134231567383,64.33198547363281,157.37619018554688,20.575857162475586,51.31451416015625,149.33853149414062,120.19927978515625,82.22840118408203,59.069419860839844,32.64189147949219,93.79462432861328,29.910720825195312,56.899085998535156,236.52540588378906,239.47691345214844,39.13190460205078,97.30990600585938,202.47999572753906,107.1603012084961,84.19426727294922,132.8786163330078,31.063074111938477,112.16818237304688,143.3295135498047,241.0459442138672,191.96385192871094,37.899906158447266,125.5178451538086,75.92239379882812,130.9674530029297,54.54353332519531
2018-12-13,40.59815979003906,248.0800018310547,19.860000610351562,82.91899871826172,21.132747650146484,139.09780883789062,38.099998474121094,53.236995697021484,197.92764282226562,143.88088989257812,102.17332458496094,3.6910810470581055,42.30604934692383,48.731197357177734,25.119333267211914,28.055124282836914,204.79489135742188,109.44363403320312,145.42491149902344,39.61677169799805,82.09809112548828,157.56198120117188,27.601999282836914,66.12956237792969,79.64892578125,57.128517150878906,63.80399703979492,78.05718994140625,37.661773681640625,27.853193283081055,63.68575668334961,158.27359008789062,20.475156784057617,51.14744186401367,148.67929077148438,120.80396270751953,82.30982971191406,59.82661056518555,32.473934173583984,94.87686920166016,30.188426971435547,57.2520637512207,236.77044677734375,240.8131103515625,38.5499153137207,96.60371398925781,202.4199981689453,107.61331939697266,84.42730712890625,133.0310821533203,33.33146667480469,112.59806823730469,141.1333465576172,240.82342529296875,190.68917846679688,38.08596420288086,124.23999786376953,75.5998306274414,130.72039794921875,55.23234558105469
