Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2019-09-30,53.82722854614258,276.25,28.989999771118164,86.79550170898438,23.46320915222168,146.65805053710938,40.69025802612305,60.55649948120117,254.79388427734375,176.69338989257812,131.25917053222656,4.328969478607178,50.0851936340332,65.84507751464844,16.058000564575195,35.35568618774414,262.4776611328125,126.56339263916016,198.08026123046875,44.64482498168945,97.6246566772461,184.6589813232422,26.761999130249023,85.84024810791016,105.6783676147461,76.52902221679688,75.73599243164062,107.40194702148438,41.69477462768555,36.11773681640625,57.72702407836914,158.71311950683594,24.898828506469727,49.519256591796875,177.74949645996094,107.95205688476562,98.50495910644531,65.48771667480469,34.858726501464844,112.38184356689453,24.998302459716797,54.68842315673828,286.3265686035156,194.79959106445312,42.59739303588867,108.58655548095703,208.02000427246094,110.36784362792969,88.99629211425781,154.23095703125,43.2351188659668,139.3394775390625,176.42013549804688,327.7315673828125,261.86102294921875,49.615230560302734,140.29205322265625,92.31687927246094,164.25511169433594,52.45576858520508
2019-10-01,53.97623062133789,272.7099914550781,28.760000228881836,86.78250122070312,23.359521865844727,145.91705322265625,39.314971923828125,59.80570602416992,253.2225799560547,174.4410858154297,129.40867614746094,4.32722806930542,48.96571350097656,65.14585876464844,16.312667846679688,35.07991409301758,258.6695861816406,125.81558227539062,197.2777099609375,44.81703567504883,97.23400115966797,179.7653350830078,26.95800018310547,84.34133911132812,105.2280502319336,74.87589263916016,75.18794250488281,106.86180114746094,41.34248352050781,35.86513900756836,55.82872009277344,158.45068359375,24.275718688964844,49.39424133300781,173.85536193847656,108.46102142333984,96.71380615234375,65.0442886352539,33.80487823486328,112.60314178466797,24.65043067932129,56.056915283203125,282.5221862792969,194.7010040283203,41.43196487426758,107.13603973388672,206.7100067138672,106.92510986328125,87.0527572631836,151.32334899902344,41.639183044433594,135.21360778808594,171.71180725097656,322.79962158203125,261.2535705566406,49.410797119140625,135.0694580078125,89.22732543945312,166.43235778808594,51.222557067871094
2019-10-02,52.62315368652344,266.6600036621094,28.309999465942383,85.6614990234375,22.95326805114746,142.4887237548828,38.34321594238281,58.4132194519043,249.5340118408203,173.24050903320312,127.12391662597656,4.303353309631348,48.37412643432617,63.868343353271484,16.208667755126953,34.70956039428711,259.74456787109375,125.41738891601562,192.55667114257812,43.52951431274414,94.41960906982422,177.40023803710938,26.80299949645996,83.61929321289062,102.87455749511719,72.98038482666016,73.46690368652344,105.4074935913086,40.693172454833984,35.33864974975586,54.99009323120117,155.1863250732422,23.763574600219727,48.14414978027344,170.0470428466797,110.13810729980469,94.78872680664062,63.49616241455078,32.865394592285156,109.79154205322266,24.142532348632812,55.25743103027344,274.7857971191406,194.28863525390625,40.93370819091797,103.61073303222656,203.10000610351562,104.81928253173828,84.26130676269531,149.26609802246094,41.15557098388672,132.6524658203125,167.66830444335938,317.73309326171875,255.0244598388672,48.78898620605469,131.66566467285156,88.78816223144531,162.1734161376953,49.88534927368164
2019-10-03,53.07017135620117,272.3999938964844,28.68000030517578,86.22100067138672,23.323829650878906,145.23536682128906,39.04851531982422,58.9839973449707,251.97708129882812,177.9832763671875,128.6627960205078,4.509020805358887,49.02033615112305,65.37031555175781,15.535332679748535,34.717437744140625,263.2886047363281,124.4559097290039,193.63235473632812,44.152774810791016,94.43736267089844,180.6339569091797,26.815000534057617,84.28649139404297,103.43533325195312,73.28333282470703,74.0630111694336,106.95319366455078,40.762237548828125,35.3964729309082,56.3013916015625,157.98313903808594,23.737966537475586,48.62073516845703,169.18069458007812,109.4622802734375,94.65373992919922,64.36746215820312,32.881736755371094,113.06217193603516,24.66434669494629,55.29344177246094,278.1083679199219,193.04273986816406,40.9421501159668,103.72134399414062,204.97999572753906,104.88920593261719,84.90663146972656,150.71078491210938,42.12281036376953,133.0148468017578,168.15103149414062,319.3294982910156,258.69830322265625,49.014713287353516,133.09474182128906,89.29666900634766,165.07635498046875,50.50194549560547
2019-10-04,54.557830810546875,276.9599914550781,29.010000228881836,86.98249816894531,23.918758392333984,146.2529754638672,39.430198669433594,60.051673889160156,255.89566040039062,179.04495239257812,130.4000244140625,4.525435924530029,50.185302734375,66.88954162597656,15.428667068481445,35.229618072509766,265.72100830078125,126.51483917236328,194.58853149414062,44.72682571411133,95.36957550048828,182.0616455078125,27.27899932861328,85.0633773803711,105.35551452636719,74.36519622802734,74.98603057861328,108.1498794555664,41.377017974853516,35.95948028564453,56.91891098022461,160.41909790039062,24.215972900390625,48.87858581542969,172.23428344726562,111.52317810058594,96.70391845703125,66.12564849853516,33.31472396850586,114.98851013183594,24.998302459716797,56.38101577758789,287.3390197753906,197.02264404296875,41.558631896972656,105.4354476928711,208.0800018310547,105.76297760009766,85.43193054199219,153.32574462890625,41.445743560791016,134.75244140625,169.553466796875,323.43817138671875,264.261962890625,49.74300765991211,135.3899383544922,90.52168273925781,168.046142578125,51.2374153137207
2019-10-07,54.569847106933594,276.8999938964844,28.93000030517578,86.63300323486328,23.46405792236328,147.0137481689453,39.63763427734375,59.91728210449219,255.57949829101562,178.28094482421875,129.4558868408203,4.5841264724731445,49.875858306884766,65.8968505859375,15.847999572753906,35.13505935668945,267.3062744140625,127.12664031982422,193.57260131835938,44.1773796081543,96.08871459960938,182.2594451904297,27.445999145507812,85.1547622680664,104.36990356445312,74.30461883544922,75.45716094970703,107.07783508300781,41.618797302246094,35.67645263671875,56.66730880737305,161.7149658203125,24.164752960205078,49.01139450073242,171.89114379882812,111.10598754882812,96.49298095703125,65.65109252929688,33.2330207824707,113.39825439453125,24.928735733032227,55.58152770996094,284.2523498535156,198.31341552734375,41.220821380615234,104.73506164550781,207.24000549316406,105.07268524169922,84.98920440673828,152.28343200683594,41.397396087646484,134.38185119628906,171.73915100097656,322.4551696777344,262.4588317871094,49.52153778076172,135.0348358154297,89.04241943359375,167.01486206054688,50.53166198730469
2019-10-08,53.93056869506836,270.8299865722656,28.229999542236328,85.27549743652344,22.975364685058594,144.15843200683594,38.49257278442383,59.018714904785156,250.05130004882812,176.36598205566406,128.0869140625,4.407555103302002,49.1932487487793,62.884300231933594,16.003332138061523,34.7568359375,265.9214782714844,124.7667007446289,193.5128173828125,43.9395637512207,94.55278778076172,181.5628662109375,27.07200050354004,83.85693359375,102.74710845947266,73.49105072021484,74.62068176269531,103.86176300048828,41.252685546875,35.78296661376953,56.05742645263672,160.82102966308594,23.584321975708008,48.19883728027344,169.29220581054688,110.0046157836914,94.3415756225586,64.79535675048828,32.53046417236328,112.4966049194336,24.65043067932129,55.005332946777344,267.3147277832031,197.30052185058594,40.384765625,103.71211242675781,204.08999633789062,103.0804672241211,83.82609558105469,150.8387451171875,40.04326629638672,130.62657165527344,167.66830444335938,321.0603332519531,257.8345031738281,48.97212600708008,131.1892852783203,86.86199951171875,164.6466522216797,49.55105209350586
2019-10-09,54.5626335144043,274.2699890136719,28.459999084472656,86.09950256347656,23.215036392211914,145.28475952148438,38.865966796875,59.62718200683594,253.44981384277344,178.44964599609375,130.51327514648438,4.494100093841553,49.851470947265625,64.17908477783203,16.302000045776367,34.96958923339844,270.4857482910156,125.60191345214844,195.4507598876953,44.14458465576172,94.375244140625,183.04208374023438,26.753000259399414,84.56069946289062,103.63925170898438,74.30461883544922,74.79374694824219,105.9061050415039,41.33295440673828,36.19381332397461,55.882080078125,161.32130432128906,23.80625343322754,48.4254150390625,168.84617614746094,107.81854248046875,95.02497100830078,65.48771667480469,33.036956787109375,112.9966049194336,24.831331253051758,55.783203125,271.817138671875,199.0663604736328,40.66345977783203,104.98387145996094,206.69000244140625,104.36492156982422,84.899169921875,152.17372131347656,40.38178253173828,131.63128662109375,170.65538024902344,323.1524963378906,262.8258056640625,49.69401550292969,132.71363830566406,87.72491455078125,166.9957733154297,50.10078430175781
2019-10-10,55.29804229736328,274.9800109863281,28.3799991607666,86.01300048828125,23.32552719116211,144.65243530273438,38.293426513671875,59.977787017822266,256.8387145996094,178.6282196044922,131.32522583007812,4.5517964363098145,50.729103088378906,64.71427154541016,16.31599998474121,35.064144134521484,270.7043151855469,125.61163330078125,197.73020935058594,44.00516128540039,96.05318450927734,182.12184143066406,28.04800033569336,84.99939727783203,103.60523986816406,74.39982604980469,75.28409576416016,106.14710235595703,41.75870895385742,36.400753021240234,56.758811950683594,162.95343017578125,24.284255981445312,49.42549133300781,171.4365692138672,107.6850357055664,96.35799407958984,65.16097259521484,33.5352897644043,113.02938842773438,24.900897979736328,55.999271392822266,275.8966369628906,200.54534912109375,41.0857048034668,105.99759674072266,206.86000061035156,107.20471954345703,85.98721313476562,153.42633056640625,40.86540603637695,132.56187438964844,174.1525115966797,325.0597839355469,264.3607482910156,49.40441131591797,134.91357421875,88.81898498535156,166.9957733154297,50.70252227783203
2019-10-11,56.768882751464844,278.2900085449219,29.75,86.59600067138672,23.874557495117188,147.576904296875,38.63363265991211,60.287227630615234,259.2772521972656,182.75579833984375,131.872802734375,4.62540864944458,52.00898742675781,66.20759582519531,16.525999069213867,35.891502380371094,271.1234436035156,126.27201843261719,200.33407592773438,43.709930419921875,98.37928009033203,179.7653350830078,28.292999267578125,85.80369567871094,102.88304901123047,74.74604797363281,76.46671295166016,108.10832977294922,41.82850646972656,36.59247970581055,56.95217514038086,164.69219970703125,24.676902770996094,49.995845794677734,175.56227111816406,109.57908630371094,97.986328125,65.6121826171875,34.25419998168945,112.82443237304688,25.12354278564453,56.14332580566406,278.82598876953125,199.05738830566406,41.558631896972656,107.26932525634766,208.0800018310547,112.19402313232422,87.1578140258789,156.30653381347656,42.55805969238281,134.6700897216797,176.9027862548828,320.5142517089844,266.3688049316406,48.880550384521484,139.78109741210938,89.38912200927734,169.07745361328125,51.24484634399414
2019-10-14,56.68718338012695,277.7799987792969,30.530000686645508,86.82150268554688,23.938302993774414,147.576904296875,38.21044921875,60.389381408691406,258.3076171875,181.8529052734375,131.75010681152344,4.638838768005371,51.61588668823242,65.86233520507812,17.130666732788086,35.63935470581055,271.0506286621094,125.96125793457031,199.92428588867188,43.709930419921875,98.25502014160156,179.21493530273438,28.55299949645996,86.71764373779297,101.99942779541016,74.97107696533203,75.60138702392578,107.82577514648438,41.598167419433594,36.26685333251953,57.05272674560547,166.40643310546875,24.87322425842285,50.40212631225586,176.54010009765625,109.07010650634766,98.24787902832031,65.88446807861328,34.51561737060547,112.66868591308594,25.255733489990234,56.200950622558594,279.4256591796875,197.73077392578125,41.609317779541016,107.2601089477539,207.91000366210938,112.17656707763672,87.18035888671875,154.45956420898438,42.17115783691406,134.21719360351562,175.33642578125,321.4720764160156,266.82257080078125,48.74425506591797,138.1874237060547,89.2735366821289,169.36392211914062,51.3934211730957
2019-10-15,56.554988861083984,279.3900146484375,30.719999313354492,88.36900329589844,24.674320220947266,150.9064483642578,38.467681884765625,61.60285949707031,262.5701904296875,187.4192352294922,133.6571807861328,4.883549690246582,51.515316009521484,67.17439270019531,17.19266700744629,35.98605728149414,271.8431396484375,126.01952362060547,201.1536102294922,43.882144927978516,99.80867004394531,178.21726989746094,28.424999237060547,86.63540649414062,99.57794952392578,74.82394409179688,76.66863250732422,109.43795776367188,42.26123046875,36.376407623291016,57.62511444091797,167.85813903808594,25.376832962036133,51.01936340332031,177.08908081054688,110.83897399902344,101.20922088623047,66.15674591064453,34.744354248046875,111.75064086914062,25.394880294799805,56.40981674194336,281.1656188964844,213.86549377441406,42.31871032714844,108.36598205566406,209.3800048828125,114.4920883178711,87.27788543701172,157.85177612304688,42.99330139160156,134.76065063476562,177.749755859375,321.58966064453125,268.9272766113281,48.454647064208984,141.2967987060547,89.7435302734375,170.6912841796875,51.571720123291016
2019-10-16,56.32667922973633,272.70001220703125,30.809999465942383,88.87149810791016,24.51793670654297,145.20571899414062,38.82448959350586,61.640541076660156,258.3940734863281,188.0740966796875,132.56201171875,4.829833507537842,51.085655212402344,67.52830505371094,17.316667556762695,35.93089294433594,272.1984558105469,127.08782196044922,201.3926544189453,43.865753173828125,99.72877502441406,179.1461639404297,28.628000259399414,86.71764373779297,99.85834503173828,75.04895782470703,76.92823791503906,107.61803436279297,42.079769134521484,36.34293746948242,57.81848907470703,166.6688995361328,25.752408981323242,51.05842590332031,177.91250610351562,112.7831039428711,100.97299194335938,65.69775390625,34.956764221191406,111.82439422607422,25.2835636138916,56.97161865234375,275.7982177734375,212.43125915527344,41.87956237792969,108.20012664794922,209.2899932861328,113.75811004638672,86.3774185180664,156.40711975097656,43.04166793823242,134.75244140625,179.27059936523438,321.6653137207031,268.647216796875,48.95934295654297,141.44400024414062,90.52940368652344,169.85098266601562,50.68767166137695
